vid,novel,detection,activity,spatial,temporal
test_vid_dataset/Drumming/v_Drumming_g01_c02.avi,0,0,0,0,0
test_vid_dataset/Haircut/v_Haircut_g01_c04.avi,0,0,1,0,0
test_vid_dataset/Drumming/v_Drumming_g01_c07.avi,0,0,0,0,0
test_vid_dataset/Haircut/v_Haircut_g01_c02.avi,0,0,1,0,0
test_vid_dataset/Drumming/v_Drumming_g01_c04.avi,0,0,0,0,0
test_vid_dataset/Haircut/v_Haircut_g01_c01.avi,1,1,1,1,0
test_vid_dataset/Drumming/v_Drumming_g01_c06.avi,1,1,0,0,1
test_vid_dataset/Drumming/v_Drumming_g01_c03.avi,1,1,0,0,1
test_vid_dataset/Drumming/v_Drumming_g01_c01.avi,0,1,0,0,0
test_vid_dataset/Haircut/v_Haircut_g01_c03.avi,0,1,1,0,0
